"area","year","agegroup","age","sex","education","population","label"
"Japan",2005,19,"90--94","1","e3",71.5835141591656,"Primary"
"Japan",2005,20,"95--99","1","e3",16.4459485385968,"Primary"
"Japan",2005,21,"100+","1","e3",1.79690503393339,"Primary"
"Japan",2005,1,"0--4","1","e4",0,"Lower Secondary"
"Japan",2005,2,"5--9","1","e4",0,"Lower Secondary"
"Japan",2005,3,"10--14","1","e4",0,"Lower Secondary"
"Japan",2005,4,"15--19","1","e4",1991.64639365604,"Lower Secondary"
"Japan",2005,5,"20--24","1","e4",352.346528790703,"Lower Secondary"
"Japan",2005,6,"25--29","1","e4",280.568862529782,"Lower Secondary"
"Japan",2005,7,"30--34","1","e4",340.62843186077,"Lower Secondary"
"Japan",2005,8,"35--39","1","e4",304.506296522184,"Lower Secondary"
"Japan",2005,9,"40--44","1","e4",258.107700105831,"Lower Secondary"
"Japan",2005,10,"45--49","1","e4",331.998699242968,"Lower Secondary"
"Japan",2005,11,"50--54","1","e4",667.792441694924,"Lower Secondary"
"Japan",2005,12,"55--59","1","e4",1060.9468310178,"Lower Secondary"
"Japan",2005,13,"60--64","1","e4",995.620581117695,"Lower Secondary"
"Japan",2005,14,"65--69","1","e4",928.550421749032,"Lower Secondary"
"Japan",2005,15,"70--74","1","e4",886.611307085091,"Lower Secondary"
"Japan",2005,16,"75--79","1","e4",716.915776746292,"Lower Secondary"
"Japan",2005,17,"80--84","1","e4",405.712137984946,"Lower Secondary"
"Japan",2005,18,"85--89","1","e4",187.338431585642,"Lower Secondary"
"Japan",2005,19,"90--94","1","e4",65.925629975217,"Lower Secondary"
"Japan",2005,20,"95--99","1","e4",12.7801083994569,"Lower Secondary"
"Japan",2005,21,"100+","1","e4",1.09610019395494,"Lower Secondary"
"Japan",2005,1,"0--4","1","e5",0,"Upper Secondary"
"Japan",2005,2,"5--9","1","e5",0,"Upper Secondary"
"Japan",2005,3,"10--14","1","e5",0,"Upper Secondary"
"Japan",2005,4,"15--19","1","e5",1012.2418378833,"Upper Secondary"
"Japan",2005,5,"20--24","1","e5",2598.92059929161,"Upper Secondary"
"Japan",2005,6,"25--29","1","e5",1954.00989550096,"Upper Secondary"
"Japan",2005,7,"30--34","1","e5",2185.04007279106,"Upper Secondary"
"Japan",2005,8,"35--39","1","e5",2023.23562361052,"Upper Secondary"
"Japan",2005,9,"40--44","1","e5",1891.07184864279,"Upper Secondary"
"Japan",2005,10,"45--49","1","e5",1801.72655031179,"Upper Secondary"
"Japan",2005,11,"50--54","1","e5",2152.36885042934,"Upper Secondary"
"Japan",2005,12,"55--59","1","e5",2473.52928482147,"Upper Secondary"
"Japan",2005,13,"60--64","1","e5",1916.98548033111,"Upper Secondary"
"Japan",2005,14,"65--69","1","e5",1539.79614256462,"Upper Secondary"
"Japan",2005,15,"70--74","1","e5",1178.01496878014,"Upper Secondary"
"Japan",2005,16,"75--79","1","e5",723.497596990042,"Upper Secondary"
"Japan",2005,17,"80--84","1","e5",316.775664892848,"Upper Secondary"
"Japan",2005,18,"85--89","1","e5",128.302345200221,"Upper Secondary"
"Japan",2005,19,"90--94","1","e5",41.2208043353741,"Upper Secondary"
"Japan",2005,20,"95--99","1","e5",5.39864091052817,"Upper Secondary"
"Japan",2005,21,"100+","1","e5",0.415846571730285,"Upper Secondary"
"Japan",2005,1,"0--4","1","e6",0,"Post Secondary"
"Japan",2005,2,"5--9","1","e6",0,"Post Secondary"
"Japan",2005,3,"10--14","1","e6",0,"Post Secondary"
"Japan",2005,4,"15--19","1","e6",0,"Post Secondary"
"Japan",2005,5,"20--24","1","e6",908.818935261158,"Post Secondary"
"Japan",2005,6,"25--29","1","e6",2089.51721793431,"Post Secondary"
"Japan",2005,7,"30--34","1","e6",2424.40089866355,"Post Secondary"
"Japan",2005,8,"35--39","1","e6",2056.47970264476,"Post Secondary"
"Japan",2005,9,"40--44","1","e6",1878.60341344534,"Post Secondary"
"Japan",2005,10,"45--49","1","e6",1733.17649051608,"Post Secondary"
"Japan",2005,11,"50--54","1","e6",1590.53132802564,"Post Secondary"
"Japan",2005,12,"55--59","1","e6",1429.16646220898,"Post Secondary"
"Japan",2005,13,"60--64","1","e6",915.24705257075,"Post Secondary"
"Japan",2005,14,"65--69","1","e6",654.111000793608,"Post Secondary"
"Japan",2005,15,"70--74","1","e6",514.764329816158,"Post Secondary"
"Japan",2005,16,"75--79","1","e6",353.039169654926,"Post Secondary"
"Japan",2005,17,"80--84","1","e6",163.518018165773,"Post Secondary"
"Japan",2005,18,"85--89","1","e6",58.3884227069173,"Post Secondary"
"Japan",2005,19,"90--94","1","e6",18.4112325627087,"Post Secondary"
"Japan",2005,20,"95--99","1","e6",2.99264814333904,"Post Secondary"
"Japan",2005,21,"100+","1","e6",0.213029333460124,"Post Secondary"
"Japan",2005,1,"0--4","2","e1",2744.259,"No Education"
"Japan",2005,2,"5--9","2","e1",2868.246,"No Education"
"Japan",2005,3,"10--14","2","e1",2931.58,"No Education"
"Japan",2005,4,"15--19","2","e1",2.17805559067427,"No Education"
"Japan",2005,5,"20--24","2","e1",2.26412413549236,"No Education"
"Japan",2005,6,"25--29","2","e1",2.58740873802718,"No Education"
"Japan",2005,7,"30--34","2","e1",3.10097238647413,"No Education"
"Japan",2005,8,"35--39","2","e1",3.0601171159954,"No Education"
"Japan",2005,9,"40--44","2","e1",3.43022968391822,"No Education"
"Japan",2005,10,"45--49","2","e1",3.94734427564403,"No Education"
"Japan",2005,11,"50--54","2","e1",4.89135705471215,"No Education"
"Japan",2005,12,"55--59","2","e1",6.07509225189722,"No Education"
"Japan",2005,13,"60--64","2","e1",6.98557378277572,"No Education"
"Japan",2005,14,"65--69","2","e1",8.05333214423628,"No Education"
"Japan",2005,15,"70--74","2","e1",9.64285900359569,"No Education"
"Japan",2005,16,"75--79","2","e1",10.2876024017996,"No Education"
"Japan",2005,17,"80--84","2","e1",9.57255933835497,"No Education"
"Japan",2005,18,"85--89","2","e1",8.05194372760472,"No Education"
"Japan",2005,19,"90--94","2","e1",7.75188796626506,"No Education"
"Japan",2005,20,"95--99","2","e1",3.86525651347942,"No Education"
"Japan",2005,21,"100+","2","e1",0.637603417442091,"No Education"
"Japan",2005,1,"0--4","2","e2",0,"Incomplete Primary"
"Japan",2005,2,"5--9","2","e2",0,"Incomplete Primary"
"Japan",2005,3,"10--14","2","e2",0,"Incomplete Primary"
"Japan",2005,4,"15--19","2","e2",0,"Incomplete Primary"
"Japan",2005,5,"20--24","2","e2",0,"Incomplete Primary"
"Japan",2005,6,"25--29","2","e2",0,"Incomplete Primary"
